id,sentiment,kfold,svd_rf_pred
8571_7,1,4,0.53
11529_7,1,4,0.77
5391_9,1,4,0.78
11461_10,1,4,0.72
2633_8,1,4,0.57
2962_1,0,4,0.22
4433_7,1,4,0.59
1571_1,0,4,0.26
3304_10,1,4,0.85
6995_4,0,4,0.45
5147_8,1,4,0.74
11078_1,0,4,0.46
11582_10,1,4,0.74
6599_1,0,4,0.11
3229_7,1,4,0.74
5695_8,1,4,0.35
1012_10,1,4,0.63
2679_8,1,4,0.43
9197_1,0,4,0.14
370_1,0,4,0.32
10148_10,1,4,0.71
1327_9,1,4,0.82
10066_10,1,4,0.68
5898_8,1,4,0.64
8721_10,1,4,0.61
2419_3,0,4,0.49
11959_2,0,4,0.3
4555_9,1,4,0.72
5057_1,0,4,0.52
8861_9,1,4,0.54
10263_4,0,4,0.54
8714_10,1,4,0.61
10831_2,0,4,0.4
9839_7,1,4,0.69
10907_9,1,4,0.36
2245_7,1,4,0.47
7624_4,0,4,0.58
2534_3,0,4,0.76
11011_10,1,4,0.66
9656_3,0,4,0.49
4122_10,1,4,0.7
9062_3,0,4,0.37
3271_9,1,4,0.83
4391_8,1,4,0.53
11942_8,1,4,0.76
5814_3,0,4,0.35
2244_9,1,4,0.46
5824_10,1,4,0.8
9939_10,1,4,0.71
205_4,0,4,0.33
4940_7,1,4,0.66
5645_10,1,4,0.58
776_7,1,4,0.65
9173_10,1,4,0.57
8046_1,0,4,0.25
5008_10,1,4,0.72
6594_1,0,4,0.43
5704_2,0,4,0.42
8402_4,0,4,0.55
12339_10,1,4,0.56
11823_9,1,4,0.57
1499_4,0,4,0.36
7233_4,0,4,0.34
8186_10,1,4,0.46
796_8,1,4,0.51
11594_10,1,4,0.56
52_1,0,4,0.45
7815_8,1,4,0.47
12328_1,0,4,0.34
7119_3,0,4,0.5
11603_10,1,4,0.56
7374_1,0,4,0.15
9082_1,0,4,0.39
1591_3,0,4,0.32
5808_10,1,4,0.67
11354_1,0,4,0.23
5519_4,0,4,0.53
5537_3,0,4,0.46
9272_7,1,4,0.37
11055_10,1,4,0.59
10120_7,1,4,0.69
11558_1,0,4,0.4
7548_8,1,4,0.7
2616_2,0,4,0.46
12458_2,0,4,0.47
5803_1,0,4,0.34
3887_10,1,4,0.65
2211_8,1,4,0.57
10526_3,0,4,0.36
1574_1,0,4,0.2
8096_10,1,4,0.64
4829_2,0,4,0.41
8141_10,1,4,0.72
2609_10,1,4,0.65
9137_1,0,4,0.41
10032_4,0,4,0.2
6163_2,0,4,0.37
2478_1,0,4,0.14
11284_8,1,4,0.67
7067_2,0,4,0.24
4114_9,1,4,0.51
2150_10,1,4,0.59
3554_1,0,4,0.35
8215_7,1,4,0.57
4101_8,1,4,0.57
4512_9,1,4,0.65
1034_2,0,4,0.43
4418_10,1,4,0.68
7514_1,0,4,0.29
9589_4,0,4,0.42
8494_8,1,4,0.71
9941_2,0,4,0.35
3088_8,1,4,0.54
8663_7,1,4,0.69
12013_3,0,4,0.44
10212_8,1,4,0.74
12078_1,0,4,0.45
323_1,0,4,0.27
10889_1,0,4,0.31
5206_7,1,4,0.43
11608_1,0,4,0.39
5054_1,0,4,0.28
4928_3,0,4,0.61
3309_9,1,4,0.51
765_4,0,4,0.63
8258_2,0,4,0.58
4511_1,0,4,0.62
12225_1,0,4,0.4
2440_1,0,4,0.37
4449_8,1,4,0.42
8950_4,0,4,0.52
436_10,1,4,0.6
6095_1,0,4,0.44
634_8,1,4,0.68
2685_2,0,4,0.26
1429_9,1,4,0.46
11644_10,1,4,0.59
1553_10,1,4,0.51
5706_2,0,4,0.67
7485_4,0,4,0.27
3394_4,0,4,0.49
537_3,0,4,0.63
4511_9,1,4,0.73
10470_9,1,4,0.61
1593_4,0,4,0.67
2850_9,1,4,0.77
4756_10,1,4,0.63
7537_1,0,4,0.43
9691_2,0,4,0.63
7156_1,0,4,0.44
1380_7,1,4,0.69
1302_10,1,4,0.32
1485_10,1,4,0.71
4658_8,1,4,0.61
1849_7,1,4,0.7
1279_9,1,4,0.58
12332_3,0,4,0.44
5259_9,1,4,0.71
2939_10,1,4,0.79
7943_4,0,4,0.7
8041_7,1,4,0.54
8274_1,0,4,0.34
9889_9,1,4,0.61
690_9,1,4,0.51
12209_2,0,4,0.44
11991_10,1,4,0.61
7075_3,0,4,0.51
9109_1,0,4,0.4
10434_3,0,4,0.32
8499_9,1,4,0.82
5545_8,1,4,0.31
3107_8,1,4,0.85
5820_1,0,4,0.48
5914_1,0,4,0.34
11576_1,0,4,0.34
10836_2,0,4,0.29
9928_3,0,4,0.49
1200_1,0,4,0.3
6860_2,0,4,0.35
2784_1,0,4,0.45
10297_8,1,4,0.73
4461_8,1,4,0.67
8566_10,1,4,0.57
5900_10,1,4,0.69
2210_9,1,4,0.68
9431_2,0,4,0.25
7216_10,1,4,0.67
7673_7,1,4,0.6
2446_3,0,4,0.52
2963_8,1,4,0.42
1705_10,1,4,0.69
5561_8,1,4,0.46
9489_3,0,4,0.33
3811_1,0,4,0.58
9314_4,0,4,0.3
7384_10,1,4,0.47
4549_7,1,4,0.6
6882_9,1,4,0.76
8233_1,0,4,0.34
6925_3,0,4,0.51
4266_7,1,4,0.6
12449_8,1,4,0.43
2457_8,1,4,0.63
7329_3,0,4,0.45
11737_8,1,4,0.34
4577_10,1,4,0.58
9559_8,1,4,0.51
9114_10,1,4,0.64
4895_10,1,4,0.72
6275_7,1,4,0.47
1498_8,1,4,0.81
2096_10,1,4,0.43
243_3,0,4,0.41
11855_1,0,4,0.17
12451_2,0,4,0.24
5730_1,0,4,0.26
8182_7,1,4,0.7
10356_2,0,4,0.38
7072_2,0,4,0.34
7301_7,1,4,0.54
8291_8,1,4,0.65
11830_9,1,4,0.46
11987_4,0,4,0.39
11575_10,1,4,0.58
4059_8,1,4,0.53
80_3,0,4,0.45
5520_9,1,4,0.7
8626_7,1,4,0.71
12498_10,1,4,0.73
2395_7,1,4,0.45
911_10,1,4,0.88
12037_1,0,4,0.31
4980_2,0,4,0.2
10161_2,0,4,0.34
1471_4,0,4,0.29
862_7,1,4,0.53
10314_8,1,4,0.62
8389_8,1,4,0.66
9300_1,0,4,0.42
11222_3,0,4,0.45
672_1,0,4,0.31
8845_8,1,4,0.71
7030_4,0,4,0.42
2246_10,1,4,0.46
2398_2,0,4,0.19
1784_10,1,4,0.68
6269_10,1,4,0.37
5284_9,1,4,0.78
7359_4,0,4,0.25
2408_8,1,4,0.33
7504_7,1,4,0.62
11829_3,0,4,0.67
2364_10,1,4,0.57
3602_7,1,4,0.44
8246_3,0,4,0.7
1178_2,0,4,0.33
11069_1,0,4,0.29
9160_8,1,4,0.54
11774_3,0,4,0.35
2114_4,0,4,0.43
4686_10,1,4,0.4
2622_4,0,4,0.64
6182_7,1,4,0.69
11856_10,1,4,0.67
3628_8,1,4,0.58
32_3,0,4,0.62
2690_2,0,4,0.36
8256_4,0,4,0.35
2961_10,1,4,0.37
9368_8,1,4,0.73
5327_10,1,4,0.66
7314_1,0,4,0.25
6913_9,1,4,0.65
3664_10,1,4,0.64
11767_8,1,4,0.78
9271_8,1,4,0.58
2038_1,0,4,0.4
2280_4,0,4,0.69
3905_1,0,4,0.54
6117_1,0,4,0.32
5333_4,0,4,0.49
10180_7,1,4,0.44
11461_1,0,4,0.47
1411_7,1,4,0.77
4957_8,1,4,0.73
9645_4,0,4,0.5
8462_3,0,4,0.42
8042_7,1,4,0.69
274_2,0,4,0.58
9028_10,1,4,0.59
7496_4,0,4,0.27
7592_3,0,4,0.64
10583_10,1,4,0.78
3128_3,0,4,0.22
9745_7,1,4,0.79
2135_8,1,4,0.71
58_3,0,4,0.61
1108_1,0,4,0.48
7487_8,1,4,0.64
578_3,0,4,0.5
1944_8,1,4,0.55
7924_9,1,4,0.52
7223_3,0,4,0.12
9268_9,1,4,0.59
1620_2,0,4,0.6
4022_8,1,4,0.46
2824_8,1,4,0.72
189_1,0,4,0.23
6853_1,0,4,0.16
8058_1,0,4,0.13
2730_3,0,4,0.27
9576_1,0,4,0.11
10987_8,1,4,0.63
8661_1,0,4,0.21
8326_1,0,4,0.27
5644_8,1,4,0.79
8453_1,0,4,0.46
5548_4,0,4,0.59
9343_1,0,4,0.26
8523_4,0,4,0.48
4137_8,1,4,0.71
9856_4,0,4,0.66
11600_7,1,4,0.45
11617_9,1,4,0.47
2217_3,0,4,0.3
8440_8,1,4,0.69
5657_9,1,4,0.75
694_2,0,4,0.25
12023_4,0,4,0.66
5874_1,0,4,0.26
7153_8,1,4,0.52
7099_4,0,4,0.58
4793_4,0,4,0.46
7468_10,1,4,0.64
1153_10,1,4,0.7
12387_4,0,4,0.32
6084_4,0,4,0.47
3979_10,1,4,0.62
2905_2,0,4,0.39
7687_8,1,4,0.71
12043_2,0,4,0.57
11301_3,0,4,0.3
1335_4,0,4,0.5
1291_4,0,4,0.49
7107_2,0,4,0.35
10651_1,0,4,0.33
532_2,0,4,0.13
436_1,0,4,0.41
3360_7,1,4,0.75
4739_3,0,4,0.66
4218_8,1,4,0.62
11027_10,1,4,0.73
790_9,1,4,0.56
5558_4,0,4,0.58
11759_3,0,4,0.31
10504_1,0,4,0.22
9210_1,0,4,0.21
6656_10,1,4,0.61
355_9,1,4,0.48
8259_1,0,4,0.41
12239_1,0,4,0.39
7396_1,0,4,0.36
3780_8,1,4,0.62
6989_7,1,4,0.71
3052_10,1,4,0.55
5145_10,1,4,0.87
10201_3,0,4,0.57
9420_8,1,4,0.67
2557_1,0,4,0.28
6419_10,1,4,0.71
5661_2,0,4,0.25
7442_4,0,4,0.27
1516_7,1,4,0.67
158_3,0,4,0.54
8879_4,0,4,0.47
7366_3,0,4,0.16
2801_2,0,4,0.14
11441_4,0,4,0.59
12374_7,1,4,0.71
2153_9,1,4,0.72
47_2,0,4,0.44
194_8,1,4,0.48
6886_1,0,4,0.22
12102_8,1,4,0.67
11885_7,1,4,0.61
9937_3,0,4,0.44
102_1,0,4,0.49
9881_8,1,4,0.41
10085_3,0,4,0.46
1629_1,0,4,0.4
10090_8,1,4,0.35
7345_1,0,4,0.13
1443_8,1,4,0.52
9653_2,0,4,0.33
3359_1,0,4,0.32
5073_7,1,4,0.78
766_4,0,4,0.54
9224_3,0,4,0.36
10204_8,1,4,0.55
7707_9,1,4,0.79
11395_8,1,4,0.84
1787_2,0,4,0.28
10028_2,0,4,0.43
502_1,0,4,0.32
10948_10,1,4,0.3
10711_10,1,4,0.69
9195_10,1,4,0.64
2774_10,1,4,0.79
8494_2,0,4,0.39
10934_10,1,4,0.49
127_7,1,4,0.6
11562_2,0,4,0.48
9284_8,1,4,0.62
2122_7,1,4,0.64
2414_3,0,4,0.1
7970_10,1,4,0.82
417_7,1,4,0.72
12415_4,0,4,0.66
2140_10,1,4,0.5
7482_10,1,4,0.65
5963_10,1,4,0.4
1045_8,1,4,0.71
2253_8,1,4,0.78
2719_4,0,4,0.55
275_10,1,4,0.72
4984_1,0,4,0.1
2154_1,0,4,0.24
5194_2,0,4,0.34
10533_10,1,4,0.53
3368_1,0,4,0.3
3892_2,0,4,0.28
9910_1,0,4,0.27
10666_4,0,4,0.48
8339_10,1,4,0.73
3572_1,0,4,0.27
9474_1,0,4,0.41
1492_2,0,4,0.13
592_10,1,4,0.76
5527_8,1,4,0.72
11787_9,1,4,0.6
5868_1,0,4,0.13
2599_10,1,4,0.61
649_10,1,4,0.53
11128_10,1,4,0.7
1320_1,0,4,0.39
12187_3,0,4,0.47
6445_1,0,4,0.69
3920_9,1,4,0.67
11837_2,0,4,0.24
5507_4,0,4,0.49
1450_8,1,4,0.72
2167_10,1,4,0.48
5022_8,1,4,0.54
7671_1,0,4,0.37
890_9,1,4,0.68
11722_4,0,4,0.42
6938_4,0,4,0.37
890_2,0,4,0.19
1254_7,1,4,0.71
7594_2,0,4,0.3
9199_3,0,4,0.46
105_7,1,4,0.33
4641_9,1,4,0.69
7749_1,0,4,0.25
11007_1,0,4,0.24
11784_1,0,4,0.36
2392_8,1,4,0.42
11233_2,0,4,0.55
10623_8,1,4,0.81
9516_4,0,4,0.71
9686_1,0,4,0.58
10567_2,0,4,0.2
5177_1,0,4,0.22
4019_3,0,4,0.57
1446_2,0,4,0.45
4847_1,0,4,0.31
1666_2,0,4,0.33
5794_2,0,4,0.25
6833_10,1,4,0.86
7365_4,0,4,0.7
9713_2,0,4,0.44
3013_8,1,4,0.62
8682_7,1,4,0.6
5676_1,0,4,0.3
5876_8,1,4,0.61
6315_10,1,4,0.35
11481_10,1,4,0.54
6229_3,0,4,0.36
4116_9,1,4,0.75
9661_4,0,4,0.36
12270_4,0,4,0.15
3550_10,1,4,0.76
410_4,0,4,0.56
7320_4,0,4,0.55
5616_3,0,4,0.38
12489_1,0,4,0.33
9170_9,1,4,0.58
1335_10,1,4,0.57
12053_3,0,4,0.66
4284_10,1,4,0.71
2656_1,0,4,0.45
10399_10,1,4,0.79
7082_1,0,4,0.19
2614_9,1,4,0.73
7573_2,0,4,0.47
1685_10,1,4,0.62
8278_1,0,4,0.46
8197_3,0,4,0.52
6510_4,0,4,0.23
6442_1,0,4,0.49
216_8,1,4,0.59
10359_7,1,4,0.67
7765_7,1,4,0.67
3028_7,1,4,0.77
3656_8,1,4,0.5
990_1,0,4,0.26
2109_9,1,4,0.69
5850_4,0,4,0.25
9702_10,1,4,0.77
6976_4,0,4,0.67
5626_8,1,4,0.66
4903_10,1,4,0.75
11294_1,0,4,0.43
3508_8,1,4,0.65
5831_1,0,4,0.36
265_1,0,4,0.26
879_2,0,4,0.46
4016_10,1,4,0.72
4919_7,1,4,0.71
3768_10,1,4,0.61
5767_8,1,4,0.28
3672_10,1,4,0.67
9057_7,1,4,0.62
539_4,0,4,0.64
7629_3,0,4,0.6
1760_1,0,4,0.32
4696_10,1,4,0.74
9555_10,1,4,0.51
6031_7,1,4,0.64
6368_7,1,4,0.67
10053_4,0,4,0.63
8349_1,0,4,0.4
12073_9,1,4,0.42
1010_4,0,4,0.32
4799_2,0,4,0.34
5066_8,1,4,0.6
10709_1,0,4,0.23
4743_1,0,4,0.34
4707_1,0,4,0.59
2326_3,0,4,0.35
4438_1,0,4,0.36
6991_9,1,4,0.49
8586_8,1,4,0.64
10650_1,0,4,0.2
12105_4,0,4,0.42
10627_10,1,4,0.55
5794_10,1,4,0.7
8831_8,1,4,0.53
11859_10,1,4,0.82
4945_7,1,4,0.48
10812_1,0,4,0.2
5626_1,0,4,0.48
10211_7,1,4,0.63
8118_3,0,4,0.58
9579_8,1,4,0.37
6039_10,1,4,0.56
9592_8,1,4,0.63
228_7,1,4,0.63
7078_4,0,4,0.27
10052_10,1,4,0.73
6396_2,0,4,0.4
2893_2,0,4,0.3
9599_1,0,4,0.12
5698_1,0,4,0.43
7012_10,1,4,0.72
11116_4,0,4,0.45
6585_10,1,4,0.56
2256_1,0,4,0.44
8294_1,0,4,0.29
3186_2,0,4,0.47
7218_9,1,4,0.8
1325_2,0,4,0.4
9997_7,1,4,0.64
3434_2,0,4,0.35
2497_1,0,4,0.38
7350_3,0,4,0.44
2287_4,0,4,0.67
8006_2,0,4,0.47
4846_7,1,4,0.73
4320_1,0,4,0.35
9637_2,0,4,0.27
14_2,0,4,0.35
10437_4,0,4,0.37
7012_1,0,4,0.4
12398_2,0,4,0.22
11836_2,0,4,0.55
8355_7,1,4,0.63
7052_8,1,4,0.71
7551_10,1,4,0.7
1930_4,0,4,0.19
10425_3,0,4,0.48
3346_7,1,4,0.59
4684_1,0,4,0.28
11955_4,0,4,0.24
4249_3,0,4,0.31
10868_3,0,4,0.66
1023_10,1,4,0.64
10847_4,0,4,0.34
2332_10,1,4,0.66
11341_4,0,4,0.48
12107_4,0,4,0.22
7094_10,1,4,0.69
8281_1,0,4,0.2
1754_3,0,4,0.53
7318_4,0,4,0.21
608_3,0,4,0.32
3034_4,0,4,0.18
2426_1,0,4,0.3
10851_9,1,4,0.77
170_10,1,4,0.66
8059_1,0,4,0.62
5536_1,0,4,0.15
6924_1,0,4,0.2
7360_1,0,4,0.45
2363_7,1,4,0.61
11981_9,1,4,0.65
5138_1,0,4,0.05
9068_9,1,4,0.58
219_2,0,4,0.25
6166_10,1,4,0.83
641_4,0,4,0.52
10862_3,0,4,0.34
7449_10,1,4,0.66
12003_4,0,4,0.67
2814_10,1,4,0.7
8010_1,0,4,0.63
10708_8,1,4,0.5
4947_2,0,4,0.26
1858_3,0,4,0.46
1310_3,0,4,0.52
4888_8,1,4,0.71
550_4,0,4,0.47
4425_7,1,4,0.45
697_8,1,4,0.74
1672_1,0,4,0.42
3045_10,1,4,0.71
1428_1,0,4,0.5
10855_9,1,4,0.76
349_4,0,4,0.37
7103_7,1,4,0.43
3452_3,0,4,0.4
8396_4,0,4,0.42
9513_10,1,4,0.71
4722_1,0,4,0.71
7086_10,1,4,0.82
12421_10,1,4,0.77
12465_2,0,4,0.4
1182_3,0,4,0.42
2313_10,1,4,0.73
9808_9,1,4,0.58
8196_1,0,4,0.23
6749_9,1,4,0.69
3859_8,1,4,0.35
814_1,0,4,0.18
591_10,1,4,0.72
13_2,0,4,0.49
240_1,0,4,0.22
2303_8,1,4,0.8
5107_1,0,4,0.58
3862_9,1,4,0.62
4923_7,1,4,0.84
3505_8,1,4,0.54
9329_1,0,4,0.25
9545_4,0,4,0.49
7746_1,0,4,0.36
2734_9,1,4,0.54
9632_1,0,4,0.67
8681_4,0,4,0.53
7814_4,0,4,0.59
6068_9,1,4,0.88
1109_7,1,4,0.48
3687_1,0,4,0.32
4328_10,1,4,0.77
10908_10,1,4,0.69
2448_8,1,4,0.39
153_1,0,4,0.63
434_8,1,4,0.39
2500_9,1,4,0.42
6710_1,0,4,0.3
7091_9,1,4,0.57
10244_7,1,4,0.67
5224_10,1,4,0.24
7424_3,0,4,0.25
6611_7,1,4,0.44
5886_10,1,4,0.68
1820_9,1,4,0.63
8653_10,1,4,0.4
7125_3,0,4,0.3
9854_1,0,4,0.24
6273_1,0,4,0.49
181_2,0,4,0.32
10894_4,0,4,0.58
7210_8,1,4,0.58
8409_4,0,4,0.37
8938_9,1,4,0.79
9140_2,0,4,0.47
12315_9,1,4,0.67
4719_1,0,4,0.26
5890_4,0,4,0.54
4980_8,1,4,0.66
1273_3,0,4,0.41
6730_10,1,4,0.32
7144_10,1,4,0.64
10394_3,0,4,0.52
7022_7,1,4,0.66
8171_8,1,4,0.62
818_4,0,4,0.63
7931_8,1,4,0.42
10005_3,0,4,0.58
11618_8,1,4,0.73
487_8,1,4,0.77
0_9,1,4,0.53
7838_1,0,4,0.43
891_2,0,4,0.46
1126_3,0,4,0.27
3337_2,0,4,0.42
10559_8,1,4,0.38
2609_1,0,4,0.22
10596_8,1,4,0.45
11729_3,0,4,0.28
3372_3,0,4,0.55
4970_8,1,4,0.61
6126_1,0,4,0.22
5877_4,0,4,0.42
4425_2,0,4,0.5
2947_1,0,4,0.24
12087_10,1,4,0.65
5839_7,1,4,0.55
4771_2,0,4,0.27
6003_2,0,4,0.45
4968_10,1,4,0.53
472_1,0,4,0.58
7999_10,1,4,0.54
7671_10,1,4,0.49
4434_7,1,4,0.44
5141_9,1,4,0.6
11559_4,0,4,0.28
6591_8,1,4,0.64
9833_8,1,4,0.4
1743_9,1,4,0.4
11692_7,1,4,0.6
5231_4,0,4,0.39
5913_10,1,4,0.64
3849_8,1,4,0.47
5609_10,1,4,0.75
7103_1,0,4,0.21
3530_2,0,4,0.36
6884_4,0,4,0.7
12266_9,1,4,0.62
554_1,0,4,0.36
4303_10,1,4,0.74
324_1,0,4,0.38
2647_10,1,4,0.73
10095_1,0,4,0.18
4167_2,0,4,0.45
9508_3,0,4,0.5
5689_10,1,4,0.52
11930_2,0,4,0.24
6361_10,1,4,0.68
10163_4,0,4,0.62
5088_8,1,4,0.55
1408_2,0,4,0.51
7982_1,0,4,0.23
7062_7,1,4,0.66
6133_1,0,4,0.16
5815_10,1,4,0.78
5024_8,1,4,0.44
8352_9,1,4,0.67
4178_4,0,4,0.3
287_4,0,4,0.5
9214_3,0,4,0.47
9607_4,0,4,0.31
6265_7,1,4,0.59
10387_1,0,4,0.43
3580_4,0,4,0.34
8205_8,1,4,0.71
446_3,0,4,0.26
10952_10,1,4,0.64
1564_10,1,4,0.85
7681_9,1,4,0.31
2371_3,0,4,0.43
4977_7,1,4,0.62
1498_2,0,4,0.17
10070_3,0,4,0.54
10805_10,1,4,0.5
9465_1,0,4,0.26
3033_2,0,4,0.31
4876_10,1,4,0.55
8230_10,1,4,0.54
8954_4,0,4,0.45
5059_4,0,4,0.34
5305_4,0,4,0.44
3442_2,0,4,0.36
7714_10,1,4,0.57
5586_4,0,4,0.45
5302_9,1,4,0.43
3929_4,0,4,0.5
1874_10,1,4,0.7
4653_10,1,4,0.4
1655_2,0,4,0.38
10733_7,1,4,0.71
8508_7,1,4,0.61
3358_9,1,4,0.87
5617_2,0,4,0.37
8465_8,1,4,0.6
6748_8,1,4,0.64
12409_1,0,4,0.27
424_4,0,4,0.53
12375_4,0,4,0.54
6863_7,1,4,0.56
7360_10,1,4,0.45
9765_10,1,4,0.62
1695_1,0,4,0.24
5039_10,1,4,0.44
9443_4,0,4,0.27
5504_1,0,4,0.28
8130_3,0,4,0.53
9989_2,0,4,0.27
10354_4,0,4,0.42
11126_2,0,4,0.3
2950_1,0,4,0.22
3178_4,0,4,0.4
5164_4,0,4,0.4
10681_10,1,4,0.72
7881_2,0,4,0.44
6653_8,1,4,0.7
7640_10,1,4,0.56
6791_1,0,4,0.4
2717_1,0,4,0.19
7651_1,0,4,0.14
12124_8,1,4,0.66
7308_1,0,4,0.23
2208_7,1,4,0.36
12352_1,0,4,0.43
7109_10,1,4,0.66
2276_7,1,4,0.62
7421_7,1,4,0.56
611_4,0,4,0.6
4176_10,1,4,0.56
11026_7,1,4,0.21
9291_4,0,4,0.45
6893_10,1,4,0.67
8134_10,1,4,0.57
232_10,1,4,0.78
1973_8,1,4,0.52
5588_10,1,4,0.53
3820_8,1,4,0.44
8773_8,1,4,0.75
7828_1,0,4,0.28
6259_3,0,4,0.49
588_9,1,4,0.92
928_10,1,4,0.72
11396_10,1,4,0.71
10721_9,1,4,0.48
11564_9,1,4,0.38
7989_1,0,4,0.5
238_4,0,4,0.52
4627_7,1,4,0.75
11957_8,1,4,0.66
2124_10,1,4,0.82
11831_7,1,4,0.49
4025_9,1,4,0.55
6616_1,0,4,0.37
4924_7,1,4,0.63
26_9,1,4,0.77
3933_7,1,4,0.53
7496_8,1,4,0.66
9921_3,0,4,0.32
6596_1,0,4,0.48
10066_4,0,4,0.24
4540_2,0,4,0.57
7279_9,1,4,0.68
11915_4,0,4,0.31
5129_1,0,4,0.42
8327_9,1,4,0.8
5919_9,1,4,0.52
8720_9,1,4,0.63
11469_10,1,4,0.52
2524_4,0,4,0.51
4995_9,1,4,0.59
347_1,0,4,0.31
11194_1,0,4,0.19
1177_1,0,4,0.17
4790_10,1,4,0.68
5_3,0,4,0.22
683_10,1,4,0.5
11704_10,1,4,0.75
10683_7,1,4,0.36
1112_8,1,4,0.56
9209_1,0,4,0.55
8742_10,1,4,0.67
11445_3,0,4,0.5
10925_1,0,4,0.17
2618_1,0,4,0.24
10351_1,0,4,0.41
7483_2,0,4,0.32
6673_2,0,4,0.13
6954_2,0,4,0.38
4208_3,0,4,0.63
5779_10,1,4,0.63
827_4,0,4,0.35
11726_4,0,4,0.59
251_3,0,4,0.52
9303_1,0,4,0.2
11650_1,0,4,0.44
1284_4,0,4,0.38
9255_10,1,4,0.67
8556_1,0,4,0.26
3886_1,0,4,0.26
8485_3,0,4,0.16
6122_8,1,4,0.47
11904_10,1,4,0.41
9021_2,0,4,0.34
12201_8,1,4,0.67
364_1,0,4,0.56
5090_10,1,4,0.79
10355_9,1,4,0.46
1229_3,0,4,0.13
4004_4,0,4,0.6
5802_3,0,4,0.38
2906_1,0,4,0.34
4840_7,1,4,0.76
4389_2,0,4,0.36
8689_3,0,4,0.24
6017_2,0,4,0.45
9227_9,1,4,0.78
8878_4,0,4,0.42
4359_3,0,4,0.32
5994_8,1,4,0.62
10637_2,0,4,0.53
4219_4,0,4,0.34
5978_9,1,4,0.42
3629_8,1,4,0.79
1293_4,0,4,0.74
3526_2,0,4,0.4
11789_1,0,4,0.28
9489_9,1,4,0.67
4674_3,0,4,0.4
3510_4,0,4,0.24
9775_4,0,4,0.59
12094_7,1,4,0.62
7960_10,1,4,0.73
7221_1,0,4,0.22
11939_4,0,4,0.42
10010_7,1,4,0.68
9440_8,1,4,0.73
2094_1,0,4,0.51
12244_7,1,4,0.62
409_10,1,4,0.61
11809_2,0,4,0.6
4241_10,1,4,0.72
7920_7,1,4,0.59
2835_7,1,4,0.55
11511_1,0,4,0.21
11497_10,1,4,0.23
11183_2,0,4,0.42
2966_10,1,4,0.75
11977_8,1,4,0.51
8881_8,1,4,0.46
9369_4,0,4,0.67
404_2,0,4,0.38
5375_8,1,4,0.66
4683_7,1,4,0.49
12344_8,1,4,0.44
8309_3,0,4,0.51
4070_10,1,4,0.53
12498_2,0,4,0.66
12303_9,1,4,0.53
12316_4,0,4,0.52
2314_3,0,4,0.47
7616_10,1,4,0.65
3567_1,0,4,0.43
4183_10,1,4,0.54
6711_10,1,4,0.58
7392_1,0,4,0.08
7966_4,0,4,0.35
12327_1,0,4,0.29
9464_1,0,4,0.48
10672_9,1,4,0.64
5675_9,1,4,0.77
5059_7,1,4,0.56
6073_9,1,4,0.57
112_1,0,4,0.17
11579_10,1,4,0.58
822_1,0,4,0.32
5661_10,1,4,0.61
3745_10,1,4,0.54
3137_8,1,4,0.59
4508_7,1,4,0.4
11359_2,0,4,0.47
11005_10,1,4,0.69
4308_8,1,4,0.57
2480_8,1,4,0.52
3514_4,0,4,0.37
9635_7,1,4,0.51
1180_9,1,4,0.65
10682_1,0,4,0.31
10189_7,1,4,0.4
5688_2,0,4,0.45
2043_7,1,4,0.37
4015_1,0,4,0.33
6716_3,0,4,0.46
12022_2,0,4,0.48
5608_1,0,4,0.36
2502_8,1,4,0.68
507_10,1,4,0.78
12058_4,0,4,0.6
10661_3,0,4,0.52
7817_10,1,4,0.79
1239_8,1,4,0.6
7275_1,0,4,0.39
7886_10,1,4,0.68
10158_7,1,4,0.69
5380_7,1,4,0.75
5091_1,0,4,0.38
5517_3,0,4,0.27
10351_8,1,4,0.46
1675_4,0,4,0.41
12071_1,0,4,0.32
12287_3,0,4,0.58
1748_1,0,4,0.27
5669_1,0,4,0.44
10164_4,0,4,0.4
9254_4,0,4,0.13
12409_7,1,4,0.5
5990_7,1,4,0.53
9741_1,0,4,0.39
8421_4,0,4,0.59
5883_10,1,4,0.72
11949_3,0,4,0.37
9862_1,0,4,0.28
3633_4,0,4,0.33
10335_8,1,4,0.55
1847_3,0,4,0.25
8148_8,1,4,0.58
9950_8,1,4,0.33
6741_7,1,4,0.58
557_9,1,4,0.66
4986_8,1,4,0.67
5788_1,0,4,0.5
6486_2,0,4,0.3
1851_1,0,4,0.17
2442_1,0,4,0.28
11110_3,0,4,0.31
8834_4,0,4,0.57
7669_1,0,4,0.49
11296_3,0,4,0.46
5731_7,1,4,0.58
7068_3,0,4,0.26
2057_3,0,4,0.28
1315_4,0,4,0.52
11599_8,1,4,0.55
7607_4,0,4,0.32
8357_3,0,4,0.53
10405_8,1,4,0.63
161_2,0,4,0.48
6257_10,1,4,0.67
9012_7,1,4,0.55
10233_1,0,4,0.34
7386_7,1,4,0.42
6846_10,1,4,0.69
844_1,0,4,0.39
7641_3,0,4,0.47
1462_1,0,4,0.36
12222_1,0,4,0.56
9871_7,1,4,0.61
4291_10,1,4,0.71
9147_10,1,4,0.66
10960_8,1,4,0.55
3398_10,1,4,0.78
11808_4,0,4,0.57
2988_7,1,4,0.59
